riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R3,4,30,30.83035167597661,1.0276783891992203,139.8303516759766
R3,4,30,31.167159852789972,1.0389053284263323,140.16715985278998
R3,4,30,31.066648798769133,1.035554959958971,140.06664879876914
R3,4,30,30.227089305410892,1.0075696435136965,139.22708930541089
R3,4,30,31.444339961388902,1.04814466537963,140.4443399613889
R3,4,30,31.099157763057573,1.036638592101919,140.09915776305758
R3,4,30,31.29680044261485,1.043226681420495,140.29680044261485
R3,4,30,31.33023837519813,1.0443412791732711,140.33023837519812
R3,4,30,31.240258930429242,1.0413419643476414,140.24025893042923
R3,4,30,30.94395287265903,1.0314650957553009,139.94395287265903
R3,4,30,31.412464797374753,1.0470821599124918,140.41246479737475
R3,4,30,31.568160495376794,1.0522720165125599,140.5681604953768
R3,4,30,30.23558580309951,1.007852860103317,139.23558580309953
R3,4,30,31.138930740636496,1.0379643580212166,140.13893074063648
R3,4,30,30.939201863910277,1.0313067287970092,139.93920186391028
R3,4,30,30.492309595067088,1.0164103198355696,139.4923095950671
R3,4,30,30.689573995830624,1.0229857998610208,139.6895739958306
R3,4,30,31.359165846325336,1.0453055282108445,140.35916584632534
R3,4,30,30.974029166608915,1.0324676388869638,139.97402916660891
R3,4,30,31.07442335377635,1.035814111792545,140.07442335377635
R3,4,30,30.29691203273496,1.009897067757832,139.29691203273495
R3,4,30,31.18088995840028,1.0393629986133426,140.1808899584003
R3,4,30,30.106594017296583,1.0035531339098862,139.10659401729657
R3,4,30,31.731693409641355,1.0577231136547118,140.73169340964137
R3,4,30,30.641185691271442,1.0213728563757147,139.64118569127143
R3,4,30,31.209206580148333,1.0403068860049445,140.20920658014833
R3,4,30,30.34973454661087,1.0116578182203624,139.34973454661088
R3,4,30,30.344557393966856,1.011485246465562,139.34455739396685
R3,4,30,30.899576712209527,1.0299858904069843,139.89957671220952
R3,4,30,31.342764949661152,1.0447588316553718,140.34276494966116
R3,4,30,30.944700933080462,1.031490031102682,139.94470093308047
R3,4,30,30.64845357965889,1.0216151193219631,139.64845357965888
R3,4,30,30.626134774679382,1.0208711591559794,139.62613477467937
R3,4,30,30.931443122922737,1.0310481040974246,139.93144312292273
R3,4,30,30.942140123387933,1.0314046707795979,139.94214012338793
R3,4,30,30.283622091476616,1.0094540697158871,139.28362209147662
R3,4,30,30.971518908717396,1.0323839636239132,139.9715189087174
R3,4,30,30.996881606584573,1.0332293868861524,139.99688160658457
R3,4,30,30.52807563671801,1.0176025212239337,139.528075636718
R3,4,30,30.516660747079975,1.0172220249026658,139.51666074707998
R3,4,30,31.2924677425724,1.0430822580857466,140.2924677425724
R3,4,30,30.701324143215793,1.0233774714405264,139.7013241432158
R3,4,30,31.009635276636835,1.033654509221228,140.00963527663683
R3,4,30,31.47103850939439,1.049034616979813,140.4710385093944
R3,4,30,30.293990995118133,1.0097996998372711,139.29399099511812
R3,4,30,31.252971014235857,1.0417657004745287,140.25297101423587
R3,4,30,30.32585798724913,1.0108619329083044,139.32585798724912
R3,4,30,31.15961513471519,1.0386538378238397,140.15961513471518
R3,4,30,31.33984958970608,1.0446616529902026,140.3398495897061
R3,4,30,30.26475080237232,1.008825026745744,139.26475080237233
R3,4,30,30.80902984972188,1.026967661657396,139.8090298497219
R3,4,30,30.923278455672623,1.0307759485224208,139.92327845567263
R3,4,30,31.501271125893766,1.0500423708631255,140.50127112589377
R3,4,30,30.354163032648884,1.0118054344216294,139.3541630326489
R3,4,30,31.2089761414294,1.0402992047143134,140.2089761414294
R3,4,30,30.790138428350648,1.0263379476116883,139.79013842835064
R3,4,30,31.02995585585237,1.0343318618617456,140.02995585585236
R3,4,30,30.907149841536754,1.030238328051225,139.90714984153675
R3,4,30,30.95815327026841,1.0319384423422804,139.9581532702684
R3,4,30,30.55794251150357,1.0185980837167856,139.55794251150357
R3,4,30,31.4044292470995,1.0468143082366501,140.4044292470995
R3,4,30,30.4540493164779,1.01513497721593,139.4540493164779
R3,4,30,31.335166364221628,1.0445055454740542,140.33516636422164
R3,4,30,30.747206676700152,1.0249068892233384,139.74720667670016
R3,4,30,30.171226782043732,1.0057075594014577,139.17122678204373
R3,4,30,30.689636215505313,1.0229878738501772,139.68963621550532
R3,4,30,30.87634767394478,1.0292115891314928,139.8763476739448
R3,4,30,30.666980863660807,1.0222326954553602,139.6669808636608
R3,4,30,31.455939151551966,1.0485313050517322,140.45593915155197
R3,4,30,31.051767606063635,1.0350589202021212,140.05176760606363
R3,4,30,31.219283799330544,1.040642793311018,140.21928379933055
R3,4,30,30.52246552475416,1.0174155174918054,139.52246552475415
R3,4,30,30.20788601466348,1.006929533822116,139.20788601466347
R3,4,30,30.93808112892041,1.0312693709640137,139.9380811289204
R3,4,30,31.58324212310682,1.052774737436894,140.58324212310683
R3,4,30,30.90702160667109,1.030234053555703,139.9070216066711
R3,4,30,31.17877627443197,1.0392925424810657,140.17877627443198
R3,4,30,30.745692940250677,1.0248564313416892,139.74569294025068
R3,4,30,31.257765873563883,1.041925529118796,140.25776587356387
R3,4,30,30.605643387751876,1.0201881129250625,139.60564338775188
R3,4,30,30.644929026487183,1.0214976342162394,139.64492902648718
R3,4,30,30.91238683931548,1.0304128946438493,139.91238683931547
R3,4,30,30.94586544515141,1.0315288481717135,139.9458654451514
R3,4,30,30.872667525434586,1.0290889175144862,139.8726675254346
R3,4,30,31.33903814602514,1.0446346048675046,140.33903814602513
R3,4,30,31.529558818842666,1.0509852939614222,140.52955881884267
R3,4,30,30.84060871147854,1.028020290382618,139.84060871147855
R3,4,30,30.904822958341697,1.0301607652780567,139.9048229583417
R3,4,30,30.63774081174977,1.0212580270583256,139.63774081174978
R3,4,30,30.526422644328562,1.0175474214776188,139.52642264432856
R3,4,30,30.363426571952676,1.0121142190650891,139.3634265719527
R3,4,30,30.170872952057543,1.0056957650685847,139.17087295205755
R3,4,30,31.22705264497446,1.040901754832482,140.22705264497446
R3,4,30,30.269170370625915,1.0089723456875306,139.26917037062591
R3,4,30,31.224150254597074,1.0408050084865692,140.22415025459708
R3,4,30,31.232480271419266,1.0410826757139755,140.23248027141926
R3,4,30,31.06064709888722,1.0353549032962406,140.06064709888722
R3,4,30,30.064674271286595,1.0021558090428866,139.0646742712866
R3,4,30,30.767405980912184,1.0255801993637395,139.76740598091217
R3,4,30,30.429234443227966,1.0143078147742655,139.42923444322795
R3,4,30,30.668276779650412,1.0222758926550137,139.6682767796504
R3,4,30,31.512761355666782,1.0504253785222262,140.51276135566678
R3,4,30,30.92763716255971,1.0309212387519904,139.9276371625597
R3,4,30,30.79055549819605,1.0263518499398683,139.79055549819606
R3,4,30,30.565647560167424,1.0188549186722475,139.56564756016743
R3,4,30,30.688397547640275,1.0229465849213424,139.68839754764028
R3,4,30,30.81801280486203,1.027267093495401,139.81801280486204
R3,4,30,31.12971743112262,1.0376572477040873,140.12971743112263
R3,4,30,31.0887585308915,1.0362919510297166,140.0887585308915
R3,4,30,31.380405713246112,1.0460135237748704,140.38040571324612
R3,4,30,30.965737757906275,1.0321912585968758,139.96573775790628
R3,4,30,30.785998280678918,1.0261999426892972,139.7859982806789
R3,4,30,30.412404751696126,1.0137468250565376,139.41240475169613
R4,6,20,29.449405603977855,1.4724702801988927,148.44940560397785
R4,6,20,29.304356521755803,1.4652178260877902,148.3043565217558
R4,6,20,29.157344604075384,1.4578672302037692,148.15734460407538
R4,6,20,28.338023302026887,1.4169011651013443,147.3380233020269
R4,6,20,29.69726704002639,1.4848633520013195,148.6972670400264
R4,6,20,28.546423960276393,1.4273211980138196,147.5464239602764
R4,6,20,28.6706759726575,1.433533798632875,147.6706759726575
R4,6,20,29.04617345561149,1.4523086727805745,148.0461734556115
R4,6,20,29.128888787641486,1.4564444393820744,148.12888878764147
R4,6,20,29.179147159011155,1.4589573579505577,148.17914715901117
R4,6,20,28.577652112830258,1.428882605641513,147.57765211283026
R4,6,20,28.64516025507516,1.432258012753758,147.64516025507515
R4,6,20,29.066257500414324,1.4533128750207163,148.06625750041434
R4,6,20,28.746116462156834,1.4373058231078417,147.74611646215683
R4,6,20,28.967527272666068,1.4483763636333034,147.96752727266608
R4,6,20,29.302892892284625,1.4651446446142313,148.30289289228463
R4,6,20,29.521926342794004,1.4760963171397001,148.521926342794
R4,6,20,28.47293377685051,1.4236466888425254,147.4729337768505
R4,6,20,28.406383057717818,1.420319152885891,147.40638305771782
R4,6,20,29.61388960919406,1.480694480459703,148.61388960919408
R4,6,20,29.269581327998473,1.4634790663999238,148.26958132799848
R4,6,20,28.7609383807471,1.438046919037355,147.7609383807471
R4,6,20,29.332611208112105,1.4666305604056054,148.3326112081121
R4,6,20,28.611759730149693,1.4305879865074846,147.61175973014969
R4,6,20,29.152497305727987,1.4576248652863995,148.152497305728
R4,6,20,30.130778354060205,1.5065389177030102,149.1307783540602
R4,6,20,28.431564024882704,1.4215782012441351,147.4315640248827
R4,6,20,29.35414652111842,1.467707326055921,148.35414652111842
R4,6,20,29.98917633776483,1.4994588168882417,148.98917633776483
R4,6,20,28.08036051500146,1.404018025750073,147.08036051500144
R4,6,20,30.155426267275125,1.5077713133637562,149.15542626727512
R4,6,20,28.86885473493581,1.4434427367467904,147.8688547349358
R4,6,20,29.29604457975551,1.4648022289877756,148.29604457975552
R4,6,20,28.839272916018608,1.4419636458009304,147.83927291601861
R4,6,20,29.68072155064766,1.484036077532383,148.68072155064766
R4,6,20,28.458887963967953,1.4229443981983976,147.45888796396795
R4,6,20,28.83485436925959,1.4417427184629794,147.8348543692596
R4,6,20,30.027811152034563,1.5013905576017281,149.02781115203456
R4,6,20,28.80187665989401,1.4400938329947004,147.80187665989402
R4,6,20,29.720648908602822,1.486032445430141,148.7206489086028
R4,6,20,28.616543689517325,1.4308271844758662,147.61654368951733
R4,6,20,30.04157301379521,1.5020786506897605,149.04157301379522
R4,6,20,30.89836621549087,1.5449183107745434,149.89836621549088
R4,6,20,29.457811076433096,1.4728905538216548,148.4578110764331
R4,6,20,30.2394791694761,1.511973958473805,149.2394791694761
R4,6,20,28.09831411034146,1.404915705517073,147.09831411034145
R4,6,20,29.057344666275462,1.452867233313773,148.05734466627547
R4,6,20,28.960628261347605,1.4480314130673801,147.9606282613476
R4,6,20,30.82595387202217,1.5412976936011085,149.82595387202218
R4,6,20,28.618457325808016,1.4309228662904008,147.618457325808
R4,6,20,29.77713753778313,1.4888568768891566,148.77713753778312
R4,6,20,28.295954200310092,1.4147977100155047,147.2959542003101
R4,6,20,28.443781903166037,1.4221890951583018,147.44378190316604
R4,6,20,29.20037833954205,1.4600189169771025,148.20037833954206
R4,6,20,28.603909284142617,1.4301954642071308,147.60390928414262
R4,6,20,29.472793578324204,1.4736396789162103,148.4727935783242
R4,6,20,29.99417695207508,1.499708847603754,148.99417695207507
R4,6,20,29.3364028947491,1.466820144737455,148.3364028947491
R4,6,20,30.42259278971306,1.521129639485653,149.42259278971306
R4,6,20,29.179276277144343,1.4589638138572172,148.17927627714434
R4,6,20,29.26098550147342,1.463049275073671,148.2609855014734
R4,6,20,28.855895930180488,1.4427947965090244,147.85589593018048
R4,6,20,28.8054922075151,1.440274610375755,147.8054922075151
R4,6,20,30.600992438160148,1.5300496219080073,149.60099243816015
R4,6,20,29.69205807612379,1.4846029038061894,148.6920580761238
R4,6,20,28.57854736254116,1.428927368127058,147.57854736254114
R4,6,20,29.50363636577378,1.4751818182886889,148.5036363657738
R4,6,20,28.81634761139559,1.4408173805697795,147.8163476113956
R4,6,20,28.953277694861676,1.4476638847430838,147.95327769486167
R4,6,20,29.166447012844912,1.4583223506422456,148.1664470128449
R4,6,20,30.107504496910188,1.5053752248455095,149.1075044969102
R4,6,20,29.411639958014412,1.4705819979007206,148.4116399580144
R4,6,20,29.146953099848737,1.457347654992437,148.14695309984873
R4,6,20,30.136628985686677,1.5068314492843338,149.13662898568668
R4,6,20,30.961504531833526,1.5480752265916764,149.96150453183353
R4,6,20,30.151829534755283,1.507591476737764,149.15182953475528
R4,6,20,30.079135007479174,1.5039567503739586,149.07913500747918
R4,6,20,28.981016454739333,1.4490508227369667,147.98101645473935
R4,6,20,29.547550893390905,1.4773775446695452,148.5475508933909
R4,6,20,28.70352770431908,1.435176385215954,147.70352770431907
R4,6,20,29.056274630927046,1.4528137315463523,148.05627463092705
R4,6,20,29.095642268955473,1.4547821134477736,148.09564226895546
R4,6,20,28.69402212120381,1.4347011060601904,147.6940221212038
R4,6,20,28.448546462100023,1.422427323105001,147.4485464621
R4,6,20,29.410782999342562,1.470539149967128,148.41078299934256
R4,6,20,28.704426238990752,1.4352213119495376,147.70442623899075
R4,6,20,28.845947248623872,1.4422973624311937,147.84594724862387
R4,6,20,28.413450971239893,1.4206725485619947,147.41345097123988
R4,6,20,28.901705822212794,1.4450852911106398,147.9017058222128
R4,6,20,29.353137859787815,1.4676568929893907,148.3531378597878
R4,6,20,29.042141085421882,1.452107054271094,148.0421410854219
R4,6,20,30.4169813128248,1.52084906564124,149.4169813128248
R4,6,20,29.457682714380518,1.4728841357190259,148.45768271438052
R4,6,20,29.033463780695246,1.4516731890347623,148.03346378069526
R4,6,20,31.059993217917953,1.5529996608958976,150.05999321791796
R4,6,20,29.491904135796794,1.4745952067898398,148.4919041357968
R4,6,20,29.04520982876037,1.4522604914380186,148.04520982876036
R4,6,20,29.62629760510373,1.4813148802551865,148.62629760510373
R4,6,20,28.776206295576266,1.4388103147788134,147.77620629557626
R4,6,20,29.46806487398036,1.473403243699018,148.46806487398035
R4,6,20,28.293855476527856,1.4146927738263928,147.29385547652785
R4,6,20,29.286516995186552,1.4643258497593277,148.28651699518656
R4,6,20,30.131133932070973,1.5065566966035486,149.13113393207098
R4,6,20,29.69459794423159,1.4847298972115794,148.6945979442316
R4,6,20,28.322865205561204,1.4161432602780601,147.32286520556121
R4,6,20,28.370426572575468,1.4185213286287734,147.37042657257547
R4,6,20,28.618685157795504,1.4309342578897752,147.6186851577955
R4,6,20,29.533208782711398,1.47666043913557,148.5332087827114
R4,6,20,29.028829589175007,1.4514414794587505,148.02882958917502
R4,6,20,29.952221840992213,1.4976110920496106,148.95222184099222
R4,6,20,28.45981055938414,1.422990527969207,147.45981055938415
R4,6,20,31.571097514669653,1.5785548757334826,150.57109751466965
R4,6,20,30.338236978238925,1.5169118489119462,149.33823697823894
R4,6,20,29.097173110260027,1.4548586555130014,148.09717311026003
R4,6,20,30.584048100583143,1.529202405029157,149.58404810058315
R4,6,20,28.761534722494552,1.4380767361247275,147.76153472249456
R4,6,20,29.394944519789675,1.4697472259894837,148.39494451978968
R4,6,20,29.764400243290098,1.4882200121645048,148.7644002432901
R4,6,20,28.451967789902238,1.422598389495112,147.45196778990223
R4,6,20,28.27090950532129,1.4135454752660643,147.2709095053213
R4,6,20,31.418832939624686,1.5709416469812343,150.41883293962468
R4,6,20,29.192335016960413,1.4596167508480207,148.1923350169604
R4,6,20,29.44824553772868,1.472412276886434,148.44824553772867
R4,6,20,29.454455483808466,1.4727227741904234,148.45445548380846
R4,6,20,29.081760880713414,1.4540880440356707,148.0817608807134
R4,6,20,28.433333636478775,1.4216666818239387,147.43333363647878
R4,6,20,30.264756991681722,1.5132378495840861,149.26475699168174
R4,6,20,28.221499648004148,1.4110749824002073,147.22149964800414
R4,6,20,28.865661500987365,1.4432830750493681,147.86566150098736
R4,6,20,30.13819577642564,1.506909788821282,149.13819577642565
R4,6,20,29.198116533592774,1.4599058266796388,148.19811653359278
R4,6,20,29.87907684464722,1.493953842232361,148.87907684464722
R4,6,20,28.95821091655055,1.4479105458275274,147.95821091655054
R4,6,20,29.67970191695308,1.483985095847654,148.6797019169531
R4,6,20,29.301439905187287,1.4650719952593643,148.3014399051873
R4,6,20,28.29266833102112,1.414633416551056,147.2926683310211
R4,6,20,29.15647092307855,1.4578235461539275,148.15647092307856
R4,6,20,28.80113914097796,1.440056957048898,147.80113914097797
R4,6,20,29.047981561598547,1.4523990780799274,148.04798156159853
R4,6,20,28.107688204949714,1.4053844102474857,147.1076882049497
R4,6,20,29.14813526665449,1.4574067633327243,148.1481352666545
R4,6,20,29.194255785159676,1.4597127892579838,148.19425578515967
R4,6,20,28.813957231053248,1.4406978615526624,147.81395723105325
R4,6,20,28.3518073673659,1.417590368368295,147.3518073673659
R4,6,20,28.243353282262234,1.4121676641131118,147.24335328226223
R4,6,20,29.366550783530258,1.468327539176513,148.36655078353024
R4,6,20,30.313749116702702,1.5156874558351352,149.3137491167027
R4,6,20,28.42078945937173,1.4210394729685865,147.42078945937172
R4,6,20,29.962817781815325,1.4981408890907661,148.96281778181532
R4,6,20,29.66109735592957,1.4830548677964785,148.66109735592957
R4,6,20,28.842442227966878,1.4421221113983438,147.84244222796687
