riskId,activityId,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R4,3.2,49.49695502067415,1.5467798443960672,354.49695502067414
R4,3.2,51.401106701598465,1.606284584424952,356.40110670159845
R4,3.2,48.26957714746432,1.50842428585826,353.2695771474643
R4,3.2,53.20594983838469,1.6626859324495216,358.2059498383847
R4,3.2,51.74728281305265,1.6171025879078953,356.74728281305266
R4,3.2,54.66542701529859,1.708294594228081,359.6654270152986
R4,3.2,47.593876196005354,1.4873086311251673,352.59387619600534
R4,3.2,52.360343812263395,1.636260744133231,357.3603438122634
R4,3.2,48.780233063799066,1.5243822832437208,353.7802330637991
R4,3.2,47.878948294095636,1.4962171341904886,352.87894829409566
R4,3.2,47.787119685628625,1.4933474901758945,352.7871196856286
R4,3.2,52.932780303741566,1.654149384491924,357.9327803037416
R4,3.2,49.710646221318235,1.5534576944161949,354.71064622131826
R4,3.2,49.69689608837577,1.553028002761743,354.69689608837575
R4,3.2,52.92308635658229,1.6538464486431965,357.9230863565823
R4,3.2,48.203937648886566,1.5063730515277052,353.20393764888655
R4,3.2,51.15864802210736,1.598707750690855,356.15864802210734
R4,3.2,53.76796369733603,1.680248865541751,358.76796369733603
R4,3.2,52.68050188906737,1.6462656840333554,357.6805018890674
R4,3.2,49.557989901429934,1.5486871844196854,354.55798990142995
R4,3.2,51.98561988104585,1.6245506212826828,356.98561988104586
R4,3.2,48.29250489547691,1.5091407779836534,353.2925048954769
R4,3.2,48.35529468900354,1.5111029590313607,353.35529468900353
R4,3.2,55.15180228344529,1.7234938213576654,360.1518022834453
R4,3.2,49.70565077093488,1.553301586591715,354.7056507709349
R4,3.2,48.79770785588249,1.524928370496328,353.7977078558825
R4,3.2,51.625275753780485,1.6132898673056402,356.6252757537805
R4,3.2,54.026614141350606,1.6883316919172064,359.0266141413506
R4,3.2,53.098581038459386,1.6593306574518558,358.0985810384594
R4,3.2,50.11176091460766,1.5659925285814893,355.11176091460766
R4,3.2,51.831793486601974,1.6197435464563117,356.83179348660195
R4,3.2,48.084401995412335,1.5026375623566355,353.08440199541235
R4,3.2,50.70048922729511,1.5843902883529721,355.7004892272951
R4,3.2,49.054301629664515,1.532946925927016,354.0543016296645
R4,3.2,49.2035072515665,1.537609601611453,354.2035072515665
R4,3.2,50.47784988294535,1.5774328088420422,355.47784988294535
R4,3.2,48.248147773021245,1.507754617906914,353.24814777302123
R4,3.2,51.85505214907293,1.6204703796585291,356.85505214907295
R4,3.2,53.40046372019685,1.6687644912561517,358.40046372019685
R4,3.2,49.28879609074467,1.5402748778357709,354.28879609074465
R4,3.2,49.98113464535433,1.5619104576673228,354.9811346453543
R4,3.2,49.187251792764684,1.5371016185238964,354.1872517927647
R4,3.2,49.8689886309963,1.5584058947186343,354.8689886309963
R4,3.2,53.45637943078577,1.6705118572120554,358.4563794307858
R4,3.2,48.4561766065065,1.5142555189533282,353.4561766065065
R4,3.2,48.902037749739996,1.5281886796793749,353.90203774974
R4,3.2,53.8294792714498,1.6821712272328062,358.8294792714498
R4,3.2,54.226795665118445,1.6945873645349514,359.22679566511846
R4,3.2,51.65741562591087,1.6142942383097147,356.65741562591086
R4,3.2,54.06800371168512,1.68962511599016,359.06800371168515
R4,3.2,49.846109459114636,1.5576909205973324,354.84610945911464
R4,3.2,48.28543651447983,1.5089198910774946,353.28543651447984
R4,3.2,48.806592605195476,1.5252060189123586,353.8065926051955
R4,3.2,54.26403161366159,1.6957509879269246,359.2640316136616
R4,3.2,49.497749484329155,1.546804671385286,354.4977494843292
R4,3.2,49.33793689421101,1.5418105279440941,354.337936894211
R4,3.2,49.55979262370011,1.5487435194906285,354.5597926237001
R4,3.2,51.38947154926325,1.6059209859144765,356.38947154926325
R4,3.2,54.26566177271813,1.6958019303974416,359.26566177271815
R4,3.2,54.68380230138676,1.7088688219183363,359.6838023013868
R4,3.2,50.69329912875266,1.5841655977735207,355.69329912875264
R4,3.2,47.89868461042802,1.4968338940758756,352.898684610428
R4,3.2,51.96531502656872,1.6239160945802724,356.9653150265687
R4,3.2,52.20633868746744,1.6314480839833576,357.20633868746745
R4,3.2,47.8809851618515,1.4962807863078593,352.88098516185147
R4,3.2,49.99857786306376,1.5624555582207424,354.99857786306376
R4,3.2,48.741578666242425,1.5231743333200758,353.74157866624245
R4,3.2,47.505739848348526,1.4845543702608914,352.5057398483485
R4,3.2,52.46415587386626,1.6395048710583207,357.4641558738663
R4,3.2,48.304931406540845,1.5095291064544014,353.30493140654085
R4,3.2,49.696180115909,1.5530056286221563,354.696180115909
R4,3.2,47.81114215600152,1.4940981923750476,352.81114215600155
R4,3.2,49.08296448896955,1.5338426402802985,354.08296448896954
R4,3.2,52.74683170202343,1.6483384906882321,357.7468317020234
R4,3.2,49.611351618743505,1.5503547380857345,354.6113516187435
R4,3.2,48.08213512216807,1.5025667225677521,353.0821351221681
R4,3.2,49.29685416222203,1.5405266925694385,354.296854162222
R4,3.2,50.650078759671125,1.5828149612397227,355.65007875967115
R4,3.2,51.541018669497745,1.6106568334218045,356.54101866949776
R4,3.2,50.7595412845796,1.5862356651431124,355.7595412845796
R4,3.2,51.08897651888185,1.5965305162150578,356.08897651888185
R4,3.2,51.24313110868209,1.6013478471463154,356.24313110868206
R4,3.2,47.25149766415948,1.4766093020049837,352.2514976641595
R4,3.2,50.86968508087308,1.5896776587772838,355.86968508087307
R4,3.2,50.74749686468259,1.585859277021331,355.7474968646826
R4,3.2,50.3140638830327,1.572314496344772,355.3140638830327
R4,3.2,51.98996740927112,1.6246864815397224,356.9899674092711
R4,3.2,50.700484483660375,1.5843901401143867,355.7004844836604
R4,3.2,55.80151048398886,1.7437972026246518,360.80151048398886
R4,3.2,47.566542609422505,1.4864544565444533,352.5665426094225
R4,3.2,49.5144554484837,1.5473267327651157,354.5144554484837
R4,3.2,48.11434301210884,1.5035732191284013,353.11434301210886
R4,3.2,52.42046166274503,1.6381394269607823,357.420461662745
R4,3.2,49.01871610782075,1.5318348783693985,354.01871610782075
R4,3.2,47.72035959816703,1.4912612374427197,352.720359598167
R4,3.2,50.36765800414453,1.5739893126295166,355.3676580041445
R4,3.2,51.120598092022576,1.5975186903757055,356.1205980920226
R4,3.2,52.329750528999874,1.635304704031246,357.32975052899985
R4,3.2,50.17340023225285,1.5679187572579016,355.17340023225285
R4,3.2,53.44694395585535,1.6702169986204798,358.4469439558554
R4,3.2,50.25396655538229,1.5704364548556966,355.2539665553823
R4,3.2,50.34718164357395,1.5733494263616858,355.34718164357395
R4,3.2,52.1456478086615,1.629551494020672,357.1456478086615
R4,3.2,50.710759271610556,1.5847112272378299,355.7107592716105
R4,3.2,48.43654386485496,1.5136419957767175,353.43654386485497
R4,3.2,53.171030740820086,1.6615947106506277,358.1710307408201
R4,3.2,49.81938380634698,1.556855743948343,354.819383806347
R4,3.2,47.24931243455835,1.4765410135799484,352.24931243455836
R4,3.2,48.817619781301744,1.5255506181656795,353.81761978130174
R4,3.2,51.39917841432257,1.6062243254475803,356.3991784143226
R4,3.2,49.17488771118055,1.5367152409743923,354.17488771118053
R4,3.2,54.41383454872282,1.700432329647588,359.41383454872283
R4,3.2,51.77994517937212,1.6181232868553788,356.77994517937213
R4,3.2,50.77811717219406,1.5868161616310643,355.7781171721941
R4,3.2,49.50669465052488,1.5470842078289024,354.5066946505249
R4,3.2,48.30511861377248,1.50953495668039,353.3051186137725
R4,3.2,51.43100080309906,1.6072187750968456,356.43100080309904
R4,3.2,49.701860997232856,1.5531831561635268,354.70186099723287
R4,3.2,51.58047317235329,1.6118897866360402,356.58047317235327
R4,3.2,47.1902936621477,1.4746966769421157,352.1902936621477
R4,3.2,49.94672570388272,1.560835178246335,354.94672570388275
R4,3.2,50.47366618181614,1.5773020681817544,355.47366618181616
R4,3.2,50.40420316255822,1.5751313488299443,355.40420316255825
R4,3.2,53.15538710872734,1.6611058471477294,358.1553871087273
R4,3.2,50.084213031931995,1.5651316572478748,355.084213031932
R4,3.2,49.795231172416464,1.5561009741380145,354.7952311724165
R4,3.2,51.8444476182749,1.6201389880710906,356.8444476182749
R4,3.2,54.02159903792018,1.6881749699350057,359.02159903792017
R4,3.2,48.50139616886133,1.5156686302769167,353.50139616886133
R4,3.2,51.640349228921565,1.613760913403799,356.6403492289216
R4,3.2,51.37019289914946,1.6053185280984206,356.37019289914946
R4,3.2,48.47815861360712,1.5149424566752225,353.4781586136071
R4,3.2,50.20541135981247,1.5689191049941398,355.2054113598125
R4,3.2,49.20080413020208,1.537525129068815,354.2008041302021
R4,3.2,49.19397285330461,1.537311651665769,354.1939728533046
R4,3.2,50.88427115383282,1.5901334735572756,355.8842711538328
R4,3.2,54.34502077644018,1.6982818992637556,359.34502077644015
R4,3.2,49.48357941469165,1.546361856709114,354.48357941469163
R4,3.2,52.07057863905949,1.627205582470609,357.0705786390595
R4,3.2,49.1223086437562,1.5350721451173812,354.1223086437562
R4,3.2,50.457885630826105,1.5768089259633158,355.4578856308261
R4,3.2,49.09220018657932,1.5341312558306037,354.0922001865793
R4,3.2,54.902079643900095,1.715689988871878,359.9020796439001
R4,3.2,53.21458037550032,1.662955636734385,358.2145803755003
R4,3.2,50.686833814869644,1.5839635567146764,355.68683381486966
R4,3.2,49.31435991858797,1.541073747455874,354.31435991858797
R4,3.2,52.709281804286015,1.647165056383938,357.70928180428604
R4,3.2,56.350729665111274,1.7609603020347273,361.35072966511126
R4,3.2,50.07890095804615,1.5649656549389421,355.0789009580462
R4,3.2,51.204834848440186,1.6001510890137558,356.2048348484402
R4,3.2,50.55085567747586,1.5797142399211206,355.55085567747585
R4,3.2,53.82642175123807,1.6820756797261898,358.82642175123806
R4,3.2,48.75516684284114,1.5235989638387857,353.75516684284116
R4,3.2,49.572877200971725,1.5491524125303664,354.57287720097173
R4,3.2,55.28986658448755,1.7278083307652359,360.2898665844875
R4,3.2,51.03039686987213,1.594699902183504,356.0303968698721
R4,3.2,50.92770285951249,1.5914907143597654,355.9277028595125
R4,3.2,52.91549891015697,1.6536093409424053,357.915498910157
R4,3.2,49.783194172554175,1.555724817892318,354.7831941725542
R4,3.2,50.75946445001941,1.5862332640631065,355.7594644500194
R4,3.2,53.75756549965077,1.6799239218640865,358.75756549965075
R4,3.2,48.475799462159685,1.5148687331924902,353.47579946215967
R4,3.2,49.44245702624916,1.5450767820702862,354.44245702624914
R4,3.2,52.9914048794281,1.6559814024821282,357.9914048794281
R4,3.2,48.53563942450706,1.5167387320158456,353.53563942450705
R4,3.2,47.409589841505884,1.4815496825470589,352.40958984150586
R4,3.2,50.821059074679425,1.588158096083732,355.8210590746794
R4,3.2,48.67137652138674,1.5209805162933356,353.6713765213867
R4,3.2,49.91193032239397,1.5597478225748116,354.91193032239397
R4,3.2,49.26054965403907,1.5393921766887209,354.2605496540391
R4,3.2,54.01375645122419,1.687929889100756,359.0137564512242
R4,3.2,50.244618651431665,1.5701443328572395,355.24461865143167
R4,3.2,47.48510663324116,1.4839095822887862,352.4851066332412
R4,3.2,53.830285479857544,1.6821964212455482,358.83028547985754
R4,3.2,49.22873562218834,1.5383979881933856,354.2287356221883
R4,3.2,49.72368428399177,1.553865133874743,354.72368428399176
R4,3.2,48.75114548054691,1.523473296267091,353.7511454805469
R4,3.2,53.00225848388187,1.6563205776213084,358.00225848388186
R4,3.2,48.04161911594568,1.5013005973733025,353.04161911594565
R4,3.2,53.007124952654394,1.6564726547704498,358.0071249526544
R4,3.2,50.20233982748571,1.5688231196089284,355.20233982748573
R4,3.2,51.088470855448826,1.5965147142327758,356.0884708554488
R4,3.2,49.62216280172373,1.5506925875538666,354.62216280172373
R4,3.2,48.678109824526814,1.521190932016463,353.6781098245268
R4,3.2,50.20915641023612,1.5690361378198787,355.2091564102361
R4,3.2,47.29096149392019,1.477842546685006,352.2909614939202
R4,3.2,50.81985114414776,1.5881203482546176,355.8198511441478
R4,3.2,49.63865770338635,1.5512080532308234,354.63865770338634
R4,3.2,50.89465258934297,1.5904578934169677,355.89465258934297
R4,3.2,49.8233295938616,1.556979049808175,354.8233295938616
R4,3.2,54.15705383884975,1.6924079324640546,359.1570538388497
R4,3.2,54.78871117710225,1.7121472242844453,359.78871117710224
R4,3.2,48.83801969101802,1.526188115344313,353.838019691018
R4,3.2,50.89093126134628,1.5903416019170713,355.8909312613463
R4,3.2,54.13364086461394,1.6916762770191855,359.13364086461394
R4,3.2,48.50990136163155,1.515934417550986,353.50990136163153
R4,3.2,50.12166137868539,1.5663019180839184,355.1216613786854
R4,3.2,51.68624088001836,1.6151950275005738,356.6862408800184
R4,3.2,53.75552612368779,1.6798601913652433,358.7555261236878
R4,3.2,48.75510857319432,1.5235971429123225,353.7551085731943
R4,3.2,50.37194988826269,1.574123434008209,355.3719498882627
R4,3.2,50.32078912250883,1.5725246600784009,355.3207891225088
R4,3.2,49.82909873922563,1.5571593356008009,354.8290987392256
R4,3.2,51.966964238111366,1.6239676324409802,356.96696423811136
R4,3.2,47.534102838577326,1.4854407137055414,352.5341028385773
R4,3.2,55.179127059493055,1.724347720609158,360.17912705949306
R4,3.2,51.654615179820155,1.6142067243693798,356.65461517982015
R4,3.2,50.57652847836136,1.5805165149487925,355.57652847836135
R4,3.2,52.31947484494543,1.6349835889045448,357.31947484494543
R4,3.2,48.49174009429929,1.5153668779468528,353.4917400942993
R4,3.2,47.84138925189851,1.4950434141218285,352.84138925189853
R4,3.2,53.853699699878746,1.6829281156212108,358.85369969987875
R4,3.2,48.67160649699525,1.5209877030311016,353.67160649699525
R4,3.2,50.22013446053497,1.5693792018917179,355.22013446053495
R4,3.2,49.64720869654109,1.5514752717669091,354.6472086965411
R4,3.2,47.825521502122726,1.4945475469413352,352.82552150212274
R4,3.2,54.46467295208123,1.7020210297525384,359.46467295208123
R4,3.2,48.48375143949453,1.5151172324842042,353.48375143949454
R4,3.2,52.88394028266117,1.6526231338331616,357.8839402826612
R4,3.2,52.8156418601365,1.6504888081292657,357.8156418601365
R4,3.2,52.198306396236475,1.6311970748823899,357.1983063962365
R4,3.2,50.62381803902861,1.5819943137196442,355.6238180390286
R4,3.2,48.78573110608372,1.5245540970651164,353.78573110608374
R4,3.2,53.87081398088752,1.683462936902735,358.87081398088753
R4,3.2,50.94805003521047,1.5921265636003272,355.9480500352105
R4,3.2,51.01795256874786,1.5943110177733706,356.0179525687479
R4,3.2,51.82533478028732,1.6195417118839788,356.82533478028733
R4,3.2,49.29663816924738,1.5405199427889806,354.2966381692474
R4,3.2,49.17132916946985,1.5366040365459328,354.17132916946986
R4,3.2,50.855215356520574,1.589225479891268,355.85521535652055
R4,3.2,48.11061751530921,1.5034567973534128,353.11061751530923
R4,3.2,48.310136780645664,1.509691774395177,353.3101367806457
R4,3.2,51.7605003358777,1.6175156354961782,356.7605003358777
R4,3.2,49.090349237723274,1.5340734136788523,354.0903492377233
R4,3.2,50.191119743904316,1.5684724919970099,355.1911197439043
R4,3.2,51.70309633496947,1.615721760467796,356.7030963349695
R4,3.2,52.00337318686675,1.625105412089586,357.0033731868667
R4,3.2,49.230201979690534,1.5384438118653292,354.23020197969055
R4,3.2,51.90795450961439,1.6221235784254497,356.9079545096144
R4,3.2,51.64294256211759,1.6138419550661747,356.6429425621176
R4,3.2,52.22355140970635,1.6319859815533235,357.2235514097064
R4,3.2,51.225985378176496,1.6008120430680155,356.2259853781765
R4,3.2,49.599520694608735,1.549985021706523,354.5995206946087
R4,3.2,51.00142569539122,1.5937945529809756,356.0014256953912
R4,3.2,48.46323326619792,1.514476039568685,353.4632332661979
R4,3.2,51.28238247449484,1.6025744523279637,356.28238247449485
R4,3.2,50.42557700453632,1.57579928139176,355.4255770045363
R4,3.2,48.96793417662633,1.5302479430195728,353.96793417662633
R4,3.2,49.21379132835591,1.5379309790111222,354.2137913283559
R4,3.2,47.20461694752346,1.4751442796101082,352.20461694752345
R4,3.2,49.95036771559603,1.560948991112376,354.95036771559603
R4,3.2,51.82433818830923,1.6195105683846633,356.82433818830924
R4,3.2,53.912784208328674,1.684774506510271,358.9127842083287
R4,3.2,49.42593295760344,1.5445604049251076,354.42593295760344
R4,3.2,53.02976552561656,1.6571801726755175,358.02976552561654
R4,3.2,48.96494148047203,1.5301544212647509,353.964941480472
R4,3.2,50.02504084409852,1.5632825263780787,355.0250408440985
R4,3.2,47.83481427510799,1.4948379460971246,352.834814275108
R4,3.2,49.294989958551994,1.5404684362047498,354.294989958552
R4,3.2,48.864948238129024,1.527029632441532,353.86494823812905
R4,3.2,49.35714782596327,1.542410869561352,354.3571478259633
R4,3.2,51.49610159727814,1.609253174914942,356.49610159727814
R4,3.2,51.059716125019925,1.5956161289068727,356.0597161250199
R4,3.2,50.16318817624466,1.5675996305076456,355.16318817624466
R4,3.2,49.321716141350784,1.541303629417212,354.3217161413508
R4,3.2,48.37798018352967,1.5118118807353023,353.37798018352964
R4,3.2,51.163227766064985,1.5988508676895308,356.163227766065
R4,3.2,48.47068841675503,1.5147090130235947,353.470688416755
R4,3.2,53.465880746570875,1.6708087733303398,358.46588074657086
R4,3.2,49.92492296519034,1.5601538426621981,354.9249229651903
R4,3.2,48.49297373023706,1.5154054290699082,353.49297373023705
R4,3.2,51.806165459877505,1.618942670621172,356.8061654598775
R4,3.2,51.00088152256993,1.5937775475803102,356.0008815225699
R4,3.2,51.512471648810546,1.6097647390253296,356.51247164881056
R4,3.2,47.49561812608837,1.4842380664402615,352.49561812608835
R4,3.2,48.99182808595323,1.5309946276860384,353.9918280859532
R4,3.2,55.109175281140026,1.7221617275356258,360.10917528114004
R4,3.2,49.70966555510127,1.5534270485969146,354.70966555510125
R4,3.2,54.759081640593,1.7112213012685313,359.759081640593
R4,3.2,51.701248102546174,1.615664003204568,356.7012481025462
R4,3.2,52.998909719278004,1.6562159287274376,357.998909719278
R4,3.2,48.900880883785675,1.5281525276183023,353.9008808837857
R4,3.2,49.719266881647584,1.553727090051487,354.71926688164757
R4,3.2,50.353089592916035,1.573534049778626,355.35308959291604
R4,3.2,50.57309822911073,1.5804093196597102,355.5730982291107
R4,3.2,52.507114693677096,1.6408473341774092,357.50711469367707
R4,3.2,48.45283281420667,1.5141510254439585,353.45283281420666
R4,3.2,52.10464918751293,1.6282702871097792,357.1046491875129
R4,3.2,47.70354193865756,1.4907356855830487,352.70354193865757
R4,3.2,51.28585828258689,1.6026830713308402,356.2858582825869
R4,3.2,50.00385346994218,1.562620420935693,355.00385346994216
R4,3.2,48.49817767861236,1.5155680524566362,353.49817767861236
R4,3.2,49.61981696316566,1.550619280098927,354.61981696316565
R4,3.2,48.691973475152665,1.5216241710985208,353.6919734751527
R4,3.2,47.909586467648225,1.497174577114007,352.90958646764824
R4,3.2,48.74028503437627,1.5231339073242585,353.74028503437626
R4,3.2,50.83137944442263,1.5884806076382072,355.8313794444226
R4,3.2,52.648784731982516,1.6452745228744536,357.6487847319825
R4,3.2,49.29479510986257,1.5404623471832053,354.29479510986255
R4,3.2,51.04771222247451,1.5952410069523284,356.0477122224745
R4,3.2,52.41563140042879,1.6379884812633998,357.41563140042877
R4,3.2,53.98751364936888,1.6871098015427775,358.9875136493689
R4,3.2,49.64271668392077,1.551334896372524,354.64271668392075
R4,3.2,49.572415196172074,1.5491379748803773,354.5724151961721
R4,3.2,51.33445009174951,1.6042015653671722,356.3344500917495
