riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R3,7,20,20.98216211974016,1.049108105987008,139.98216211974017
R3,7,20,20.735694349792748,1.0367847174896374,139.73569434979274
R3,7,20,20.671329589551565,1.0335664794775783,139.67132958955156
R3,7,20,20.63187698619144,1.031593849309572,139.63187698619143
R3,7,20,20.402835197812397,1.02014175989062,139.4028351978124
R3,7,20,21.156988690447584,1.0578494345223792,140.15698869044758
R3,7,20,21.03849217549861,1.0519246087749305,140.03849217549862
R3,7,20,20.939794224093784,1.0469897112046893,139.9397942240938
R3,7,20,20.36961370850867,1.0184806854254336,139.36961370850867
R3,7,20,20.290651919110466,1.0145325959555234,139.29065191911047
R3,7,20,21.01098222158456,1.050549111079228,140.01098222158456
R3,7,20,21.48483139065238,1.074241569532619,140.48483139065237
R3,7,20,20.870889190329954,1.0435444595164978,139.87088919032996
R3,7,20,20.440162611980924,1.0220081305990463,139.44016261198092
R3,7,20,20.571388970496322,1.028569448524816,139.57138897049632
R3,7,20,21.279837292451475,1.0639918646225737,140.27983729245148
R3,7,20,21.029645440290217,1.051482272014511,140.0296454402902
R3,7,20,20.837068907465582,1.041853445373279,139.83706890746558
R3,7,20,20.24556005638667,1.0122780028193334,139.24556005638667
R3,7,20,21.045266032560697,1.052263301628035,140.0452660325607
R3,7,20,20.794422896292517,1.0397211448146257,139.79442289629253
R3,7,20,20.827242654275356,1.0413621327137679,139.82724265427535
R3,7,20,20.633967448007652,1.0316983724003825,139.63396744800767
R3,7,20,21.299200040243974,1.0649600020121988,140.299200040244
R3,7,20,21.699513693549747,1.0849756846774874,140.69951369354976
R3,7,20,21.294457004800954,1.0647228502400476,140.29445700480096
R3,7,20,21.045512346587813,1.0522756173293906,140.0455123465878
R3,7,20,20.80222211571816,1.040111105785908,139.80222211571817
R3,7,20,20.72072686585581,1.0360363432927904,139.7207268658558
R3,7,20,20.993640214186666,1.0496820107093332,139.99364021418666
R3,7,20,20.961419448685195,1.0480709724342598,139.9614194486852
R3,7,20,20.677235110289267,1.0338617555144634,139.67723511028927
R3,7,20,20.635740697929386,1.0317870348964693,139.63574069792938
R3,7,20,21.525689900601936,1.0762844950300967,140.52568990060195
R3,7,20,20.436609432583868,1.0218304716291935,139.43660943258388
R3,7,20,20.3078138338866,1.0153906916943298,139.3078138338866
R3,7,20,20.833197935630107,1.0416598967815054,139.8331979356301
R3,7,20,20.69403019981343,1.0347015099906716,139.69403019981343
R3,7,20,20.209223107150148,1.0104611553575074,139.20922310715014
R3,7,20,20.773427489688814,1.0386713744844407,139.77342748968883
R3,7,20,20.22491421930548,1.011245710965274,139.22491421930548
R3,7,20,20.36554908069197,1.0182774540345985,139.36554908069198
R3,7,20,20.573917312451297,1.0286958656225649,139.5739173124513
R3,7,20,20.594709869110847,1.0297354934555423,139.59470986911086
R3,7,20,20.772223178453654,1.0386111589226827,139.77222317845366
R3,7,20,20.51658277509565,1.0258291387547824,139.51658277509566
R3,7,20,20.55456631174725,1.0277283155873627,139.55456631174727
R3,7,20,20.81899521733955,1.0409497608669773,139.81899521733956
R3,7,20,20.232631941447885,1.0116315970723941,139.2326319414479
R3,7,20,20.693785756987594,1.0346892878493796,139.6937857569876
R3,7,20,21.348132916180514,1.0674066458090257,140.3481329161805
R3,7,20,21.015734816732518,1.0507867408366258,140.0157348167325
R3,7,20,20.982675486531054,1.0491337743265527,139.98267548653106
R3,7,20,21.11624684535576,1.055812342267788,140.11624684535576
R3,7,20,21.07112043283783,1.0535560216418915,140.07112043283783
R3,7,20,20.94261473630426,1.047130736815213,139.94261473630425
R3,7,20,20.8852015294818,1.0442600764740901,139.8852015294818
R3,7,20,20.56110641953522,1.0280553209767611,139.56110641953524
R3,7,20,20.98657521633911,1.0493287608169555,139.9865752163391
R3,7,20,20.78939426072575,1.0394697130362875,139.78939426072574
R3,7,20,20.424266366368098,1.021213318318405,139.4242663663681
R3,7,20,21.614694094545175,1.0807347047272589,140.61469409454517
R3,7,20,21.45867118376419,1.0729335591882094,140.45867118376418
R3,7,20,21.19012852907534,1.059506426453767,140.19012852907534
R3,7,20,21.278072238614296,1.0639036119307148,140.2780722386143
R3,7,20,21.15065189817363,1.0575325949086816,140.15065189817363
R3,7,20,20.438036530718794,1.0219018265359396,139.4380365307188
R3,7,20,20.868727321388594,1.0434363660694297,139.8687273213886
R3,7,20,20.464624714906712,1.0232312357453357,139.4646247149067
R3,7,20,20.690264131452558,1.034513206572628,139.69026413145255
R3,7,20,20.97955107854874,1.048977553927437,139.97955107854875
R3,7,20,21.004022546588743,1.0502011273294372,140.00402254658874
R3,7,20,20.21255406938025,1.0106277034690125,139.21255406938025
R3,7,20,20.932907524233617,1.0466453762116807,139.93290752423363
R3,7,20,21.539616129356364,1.0769808064678181,140.53961612935638
R3,7,20,20.445224367260074,1.0222612183630038,139.44522436726007
R3,7,20,20.693332206294585,1.0346666103147293,139.69333220629457
R3,7,20,20.803245020533403,1.0401622510266701,139.8032450205334
R3,7,20,21.214006920533617,1.0607003460266808,140.21400692053362
R3,7,20,20.366548084188892,1.0183274042094446,139.36654808418888
R3,7,20,20.91076813205609,1.0455384066028046,139.9107681320561
R3,7,20,20.263817108714544,1.0131908554357272,139.26381710871453
R3,4,30,30.804405516648114,1.0268135172216037,139.8044055166481
R3,4,30,30.537448620510425,1.0179149540170143,139.53744862051042
R3,4,30,30.529750567829133,1.017658352260971,139.52975056782913
R3,4,30,31.415800311927384,1.0471933437309129,140.4158003119274
R3,4,30,30.387433989404425,1.0129144663134808,139.38743398940443
R3,4,30,31.153005925685115,1.0384335308561705,140.1530059256851
R3,4,30,31.103252562562968,1.0367750854187656,140.10325256256297
R3,4,30,31.526147639190757,1.0508715879730253,140.52614763919075
R3,4,30,30.706566157751386,1.0235522052583794,139.70656615775138
R3,4,30,31.036462782672945,1.0345487594224314,140.03646278267294
R3,4,30,31.491618842029506,1.0497206280676503,140.4916188420295
R3,4,30,31.182661034476574,1.0394220344825524,140.18266103447658
R3,4,30,30.58672876840296,1.019557625613432,139.58672876840296
R3,4,30,30.84606344212349,1.0282021147374496,139.8460634421235
R3,4,30,30.28526583322498,1.0095088611074994,139.28526583322497
R3,4,30,30.779421460842993,1.025980715361433,139.779421460843
R3,4,30,30.33580406216903,1.0111934687389676,139.33580406216902
R3,4,30,30.798408420571427,1.0266136140190476,139.79840842057143
R3,4,30,30.775578092749964,1.0258526030916655,139.77557809274995
R3,4,30,30.357387309834046,1.0119129103278015,139.35738730983405
R3,4,30,30.439579386191724,1.0146526462063907,139.43957938619172
R3,4,30,30.748143229562675,1.0249381076520891,139.7481432295627
R3,4,30,30.554018284048162,1.0184672761349387,139.55401828404817
R3,4,30,30.55323975783285,1.0184413252610949,139.55323975783284
R3,4,30,30.741614001520944,1.0247204667173648,139.74161400152093
R3,4,30,31.151290258076926,1.0383763419358976,140.15129025807693
R3,4,30,31.088385084620835,1.0362795028206946,140.08838508462082
R3,4,30,30.805649883385826,1.0268549961128608,139.80564988338583
R3,4,30,31.1380684119935,1.0379356137331166,140.13806841199352
R3,4,30,30.50963219919981,1.016987739973327,139.5096321991998
R3,4,30,31.05655883636077,1.0352186278786923,140.05655883636078
R3,4,30,31.35645207932564,1.0452150693108546,140.35645207932563
R3,4,30,30.75336942904535,1.0251123143015117,139.75336942904534
R3,4,30,30.856675444910625,1.0285558481636874,139.85667544491062
R3,4,30,30.96745815755489,1.0322486052518296,139.9674581575549
R3,4,30,30.97026257083158,1.032342085694386,139.97026257083158
R3,4,30,31.10685696387097,1.0368952321290323,140.10685696387097
R3,4,30,31.359562087387236,1.0453187362462413,140.35956208738725
R3,4,30,30.238573221635328,1.0079524407211775,139.23857322163533
R3,4,30,31.31232672677407,1.0437442242258024,140.31232672677407
R3,4,30,30.24692315411155,1.0082307718037182,139.24692315411156
R3,4,30,30.64842047231304,1.0216140157437679,139.64842047231303
R3,4,30,30.79462019416693,1.0264873398055643,139.79462019416692
R3,4,30,31.155805599998224,1.038526853333274,140.15580559999822
R3,4,30,30.601526487100738,1.0200508829033579,139.60152648710073
R3,4,30,31.345041285289795,1.04483470950966,140.3450412852898
R3,4,30,30.44954149201539,1.014984716400513,139.44954149201538
R3,4,30,30.724678632977785,1.0241559544325929,139.7246786329778
R3,4,30,30.667863354583144,1.0222621118194382,139.66786335458315
R3,4,30,31.404552109214364,1.0468184036404788,140.40455210921436
R3,4,30,30.644974839180826,1.0214991613060276,139.64497483918083
R3,4,30,30.710704544464782,1.0236901514821595,139.7107045444648
R3,4,30,30.947873725985048,1.0315957908661681,139.94787372598506
R3,4,30,31.163591002206086,1.0387863667402029,140.1635910022061
R3,4,30,30.947648035834813,1.0315882678611605,139.94764803583482
R3,4,30,31.15741215320102,1.0385804051067007,140.15741215320102
R3,4,30,31.438911590321872,1.0479637196773957,140.43891159032188
R3,4,30,31.417148363908176,1.0472382787969392,140.41714836390818
R3,4,30,30.699649434094653,1.023321647803155,139.69964943409465
R3,4,30,30.12138140078028,1.004046046692676,139.12138140078028
R3,4,30,31.631389088836393,1.0543796362945463,140.63138908883639
R3,4,30,30.391160651222094,1.0130386883740699,139.3911606512221
R3,4,30,31.291746689851106,1.043058222995037,140.2917466898511
R3,4,30,31.049525170186683,1.034984172339556,140.04952517018668
R3,4,30,30.770310987479718,1.0256770329159905,139.77031098747972
R3,4,30,30.64758633938604,1.021586211312868,139.64758633938604
R3,4,30,31.446544238565693,1.0482181412855232,140.44654423856568
R3,4,30,30.75090082209486,1.025030027403162,139.75090082209485
R3,4,30,30.69479539413508,1.0231598464711693,139.69479539413507
R3,4,30,31.235317670652957,1.041177255688432,140.23531767065296
R3,4,30,30.900400048786636,1.0300133349595546,139.90040004878665
R3,4,30,31.199380838216303,1.0399793612738768,140.1993808382163
R3,4,30,31.12585465156652,1.0375284883855507,140.12585465156653
R3,4,30,30.83910423983392,1.0279701413277973,139.83910423983392
R3,4,30,30.979182995671827,1.032639433189061,139.97918299567183
R3,4,30,31.428126868755513,1.047604228958517,140.42812686875553
R3,4,30,30.669521487552622,1.0223173829184207,139.66952148755263
R3,4,30,31.026688731108997,1.0342229577036333,140.026688731109
R3,4,30,30.365511156736687,1.0121837052245561,139.3655111567367
R3,4,30,31.562568800298944,1.0520856266766314,140.56256880029895
R3,4,30,31.45415812249306,1.0484719374164353,140.45415812249306
R3,4,30,30.399160005479352,1.0133053335159785,139.39916000547936
R3,4,30,30.497021985302496,1.0165673995100832,139.4970219853025
R3,4,30,30.753953877068362,1.0251317959022788,139.75395387706837
R3,4,30,30.998004104934036,1.0332668034978012,139.99800410493404
R3,4,30,30.96706483494374,1.0322354944981247,139.96706483494373
R3,4,30,30.435505316550977,1.0145168438850325,139.43550531655097
R3,4,30,31.49900088036627,1.049966696012209,140.49900088036628
R3,4,30,30.55031427820713,1.018343809273571,139.55031427820714
R3,4,30,30.377685247098455,1.0125895082366152,139.37768524709847
R3,4,30,31.3357672472946,1.0445255749098201,140.3357672472946
R3,4,30,30.69300365693538,1.0231001218978462,139.6930036569354
R3,4,30,31.399792695863173,1.0466597565287725,140.39979269586317
R3,4,30,30.758782911713055,1.0252927637237685,139.75878291171307
R3,4,30,30.98554762620931,1.0328515875403104,139.9855476262093
R3,4,30,30.612071949262493,1.0204023983087498,139.61207194926249
R3,4,30,31.099197532451424,1.0366399177483807,140.09919753245143
R3,4,30,31.468186147934908,1.048939538264497,140.46818614793492
R3,4,30,31.29851390193709,1.0432837967312363,140.2985139019371
R3,4,30,30.967827210388666,1.0322609070129556,139.96782721038866
R3,4,30,30.94429315040017,1.0314764383466724,139.94429315040017
R3,4,30,31.01558535189325,1.0338528450631084,140.01558535189324
R3,4,30,30.696955520018665,1.0232318506672888,139.69695552001866
R3,4,30,30.427589406208345,1.0142529802069449,139.42758940620834
R3,4,30,30.236867983643368,1.007895599454779,139.23686798364338
R3,4,30,30.350383864662348,1.0116794621554115,139.35038386466235
R3,4,30,31.044562593246553,1.0348187531082185,140.04456259324655
R3,4,30,30.67161870182296,1.0223872900607653,139.67161870182295
R3,4,30,31.254479769405375,1.0418159923135124,140.25447976940538
R3,4,30,30.749292729232845,1.0249764243077615,139.74929272923285
R3,4,30,30.984490702604862,1.0328163567534954,139.98449070260486
R3,4,30,30.580689026127278,1.0193563008709092,139.5806890261273
R3,4,30,30.611010348065236,1.0203670116021746,139.61101034806524
R3,4,30,31.199621742905308,1.039987391430177,140.19962174290532
R3,4,30,30.843757969848802,1.0281252656616267,139.8437579698488
R3,4,30,31.26992958205646,1.0423309860685486,140.26992958205645
R3,4,30,30.969695913180466,1.0323231971060156,139.96969591318046
R3,4,30,30.543445201767497,1.0181148400589166,139.5434452017675
R3,4,30,30.989460133435028,1.0329820044478342,139.98946013343502
R3,4,30,30.9439670355272,1.0314655678509068,139.9439670355272
R3,4,30,30.789387827457745,1.0263129275819247,139.78938782745774
R3,4,30,31.098295519785243,1.036609850659508,140.09829551978524
R3,4,30,30.82418586628843,1.0274728622096143,139.82418586628842
R3,4,30,30.138947722387588,1.0046315907462529,139.1389477223876
R3,4,30,30.65112599278574,1.0217041997595246,139.65112599278575
R3,4,30,31.192051794965874,1.0397350598321957,140.19205179496586
R3,4,30,30.588731626225602,1.0196243875408535,139.5887316262256
R3,4,30,31.06670617993361,1.0355568726644537,140.06670617993362
R3,4,30,31.1467521712739,1.0382250723757966,140.1467521712739
R3,4,30,31.09059402191055,1.0363531340636851,140.09059402191056
R3,4,30,31.265554081489046,1.0421851360496348,140.26555408148906
R3,4,30,30.811255030496564,1.0270418343498855,139.81125503049657
R3,4,30,31.510036224941693,1.0503345408313898,140.5100362249417
R3,4,30,30.213533292959127,1.007117776431971,139.2135332929591
R3,4,30,30.878162539457033,1.0292720846485677,139.87816253945704
R3,4,30,30.670099782315944,1.0223366594105314,139.67009978231593
R3,4,30,31.065532071035218,1.035517735701174,140.06553207103522
R3,4,30,30.31331223398091,1.010443741132697,139.3133122339809
R3,4,30,30.41604230521342,1.0138680768404473,139.4160423052134
R3,4,30,30.94399264891266,1.031466421630422,139.94399264891265
R3,4,30,30.96516855221357,1.0321722850737856,139.96516855221358
R3,4,30,30.125779609978462,1.0041926536659487,139.12577960997845
R3,4,30,31.115350953538417,1.0371783651179471,140.1153509535384
R3,4,30,30.547378711041386,1.0182459570347129,139.54737871104138
R3,4,30,30.701636253330115,1.023387875111004,139.70163625333012
R3,4,30,30.669154707955343,1.0223051569318449,139.66915470795533
R3,4,30,30.844919557518942,1.0281639852506315,139.84491955751895
R3,4,30,31.234080921093277,1.0411360307031092,140.23408092109327
R3,4,30,30.793951282654362,1.0264650427551454,139.79395128265435
R3,4,30,30.39434043448114,1.0131446811493714,139.39434043448114
R3,4,30,30.73612939517952,1.0245376465059841,139.73612939517952
R3,4,30,30.517125880649925,1.0172375293549976,139.51712588064993
R3,4,30,31.35541587558826,1.0451805291862752,140.35541587558825
R3,4,30,31.1055788797839,1.03685262932613,140.1055788797839
R3,4,30,30.607469590423303,1.0202489863474435,139.6074695904233
R3,4,30,31.111956537319614,1.0370652179106539,140.11195653731963
R3,4,30,31.547786114415178,1.051592870480506,140.54778611441517
R3,4,30,30.50629988022219,1.016876662674073,139.5062998802222
R3,4,30,31.30861817780241,1.043620605926747,140.3086181778024
R3,4,30,31.336368721873956,1.0445456240624653,140.33636872187395
R3,4,30,30.464475250237108,1.0154825083412369,139.46447525023711
R3,4,30,30.597928978693307,1.0199309659564435,139.59792897869332
R3,4,30,30.539973512908407,1.017999117096947,139.5399735129084
R3,4,30,30.779211412238553,1.025973713741285,139.77921141223857
R3,4,30,31.12381785666506,1.0374605952221687,140.12381785666506
R3,4,30,30.719501516520058,1.023983383884002,139.71950151652007
R3,4,30,30.972411304021346,1.032413710134045,139.97241130402134
R3,4,30,31.02573925692011,1.0341913085640038,140.0257392569201
R3,4,30,30.605788733709584,1.0201929577903195,139.60578873370957
R3,4,30,30.83277255914316,1.027759085304772,139.83277255914317
R3,4,30,30.894656888900858,1.0298218962966952,139.89465688890087
R3,4,30,30.56987369656964,1.0189957898856548,139.56987369656963
R3,4,30,31.18747890863549,1.0395826302878497,140.18747890863548
R3,4,30,31.05190263334909,1.0350634211116363,140.0519026333491
R3,4,30,30.890300962180486,1.0296766987393495,139.89030096218048
R3,4,30,30.603458758049534,1.0201152919349845,139.60345875804953
R3,4,30,31.29021105569653,1.0430070351898844,140.29021105569655
R3,4,30,30.43638163949966,1.0145460546499887,139.43638163949967
R3,4,30,30.620831080986996,1.0206943693662331,139.620831080987
R3,4,30,30.57975215982132,1.019325071994044,139.5797521598213
R3,4,30,31.48897824093643,1.0496326080312144,140.48897824093643
R3,4,30,30.71773918609258,1.0239246395364192,139.7177391860926
