riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R3,7,20,21.37873818590869,1.0689369092954346,140.3787381859087
R3,7,20,20.676477362887326,1.0338238681443663,139.6764773628873
R3,7,20,20.762374205938773,1.0381187102969387,139.76237420593878
R3,7,20,21.06678955100832,1.053339477550416,140.06678955100833
R3,7,20,20.971736131209493,1.0485868065604746,139.9717361312095
R3,7,20,20.815299292236084,1.0407649646118042,139.8152992922361
R3,7,20,21.27960833104353,1.0639804165521765,140.27960833104353
R3,7,20,21.002396357104107,1.0501198178552054,140.00239635710412
R3,7,20,21.244442721342605,1.0622221360671302,140.2444427213426
R3,7,20,20.58125213474376,1.029062606737188,139.58125213474375
R3,7,20,20.497577178702475,1.0248788589351236,139.49757717870247
R3,7,20,21.273684197100135,1.0636842098550068,140.27368419710012
R3,7,20,21.243800120912113,1.0621900060456055,140.2438001209121
R3,7,20,20.553805385916274,1.0276902692958136,139.55380538591626
R3,7,20,20.753625174783828,1.0376812587391915,139.75362517478382
R3,7,20,21.261016967823814,1.0630508483911907,140.26101696782382
R3,7,20,20.721895892981014,1.0360947946490506,139.72189589298102
R3,7,20,21.028008335620115,1.0514004167810058,140.02800833562011
R3,7,20,21.284433324206635,1.0642216662103317,140.28443332420665
R3,7,20,21.296341405545185,1.0648170702772592,140.29634140554518
R3,7,20,20.324862447008314,1.0162431223504158,139.32486244700831
R3,7,20,21.236919463486657,1.0618459731743328,140.23691946348666
R3,7,20,20.772719781306098,1.038635989065305,139.7727197813061
R3,7,20,20.66265599562558,1.0331327997812791,139.66265599562558
R3,7,20,21.06698359134632,1.053349179567316,140.06698359134631
R3,7,20,20.784880096537325,1.0392440048268663,139.78488009653734
R3,7,20,20.470147452129556,1.0235073726064778,139.47014745212957
R3,7,20,21.66217969124576,1.083108984562288,140.66217969124577
R3,7,20,20.755463759748043,1.0377731879874021,139.75546375974804
R3,7,20,20.381240132359764,1.0190620066179883,139.38124013235975
R3,7,20,20.419167218989937,1.0209583609494968,139.41916721898994
R3,7,20,20.4417447775332,1.02208723887666,139.4417447775332
R3,7,20,21.358289263992756,1.0679144631996378,140.35828926399276
R3,7,20,20.84368650313884,1.042184325156942,139.84368650313883
R3,7,20,20.806619803590937,1.0403309901795468,139.80661980359093
R3,7,20,20.788668086546824,1.0394334043273412,139.78866808654683
R3,7,20,21.343601731035363,1.0671800865517682,140.34360173103536
R3,7,20,21.500267782131555,1.0750133891065778,140.50026778213154
R3,7,20,20.645696036332204,1.0322848018166102,139.6456960363322
R3,7,20,21.23468536346064,1.061734268173032,140.23468536346064
R3,7,20,21.095044805782585,1.0547522402891292,140.09504480578258
R3,7,20,20.73836237204816,1.0369181186024081,139.73836237204816
R3,7,20,20.872021807323502,1.0436010903661752,139.8720218073235
R3,7,20,21.40590703433012,1.070295351716506,140.4059070343301
R3,7,20,20.494586067155986,1.0247293033577993,139.49458606715598
R3,7,20,20.79750766012001,1.0398753830060006,139.79750766012
R3,7,20,20.922277362667323,1.0461138681333662,139.92227736266733
R3,7,20,21.15091853278819,1.0575459266394094,140.15091853278818
R3,7,20,21.59304299275852,1.0796521496379259,140.5930429927585
R3,7,20,21.707636202163783,1.0853818101081891,140.7076362021638
R3,7,20,21.188152517930007,1.0594076258965004,140.18815251793
R3,7,20,20.280562732738602,1.0140281366369301,139.28056273273862
R3,7,20,20.433937293495642,1.0216968646747822,139.43393729349563
R3,7,20,20.655058547980857,1.0327529273990428,139.65505854798087
R3,7,20,20.292649792114126,1.0146324896057064,139.29264979211413
R3,7,20,20.961599785124267,1.0480799892562134,139.96159978512426
R3,7,20,21.618991341076725,1.0809495670538363,140.61899134107674
R3,7,20,21.015740023888224,1.0507870011944112,140.0157400238882
R3,7,20,20.49192615847977,1.0245963079239886,139.49192615847977
R3,7,20,21.308556166113625,1.0654278083056812,140.30855616611362
R3,7,20,20.77945212185363,1.0389726060926816,139.77945212185364
R3,7,20,20.53992133466673,1.0269960667333364,139.53992133466673
R3,7,20,20.74024036673386,1.037012018336693,139.74024036673387
R3,7,20,20.568924616713023,1.0284462308356512,139.56892461671302
R3,7,20,21.218729761844685,1.0609364880922343,140.21872976184468
R3,7,20,21.000736535508384,1.0500368267754192,140.0007365355084
R3,7,20,20.33772702363645,1.0168863511818225,139.33772702363646
R3,7,20,21.0236702610743,1.051183513053715,140.0236702610743
R3,7,20,21.053554324768598,1.05267771623843,140.0535543247686
R3,7,20,21.00933724282128,1.050466862141064,140.0093372428213
R3,7,20,21.111859301371226,1.0555929650685614,140.11185930137123
R3,7,20,20.837598206176313,1.0418799103088157,139.83759820617632
R3,7,20,20.935949566036705,1.0467974783018352,139.9359495660367
R3,7,20,20.158841549827788,1.0079420774913894,139.1588415498278
R3,7,20,20.663476766667756,1.0331738383333877,139.66347676666777
R3,7,20,20.628453058058547,1.0314226529029273,139.62845305805854
R3,7,20,20.5702086196089,1.028510430980445,139.5702086196089
R3,7,20,20.58484333916074,1.0292421669580372,139.58484333916073
R3,7,20,20.990280691767598,1.04951403458838,139.9902806917676
R3,7,20,20.967282396603302,1.0483641198301652,139.9672823966033
R3,7,20,20.99413335252145,1.0497066676260727,139.99413335252146
R3,7,20,20.428112853987148,1.0214056426993574,139.42811285398716
R3,7,20,20.77761990526417,1.0388809952632085,139.77761990526417
R3,7,20,20.317320737942424,1.0158660368971213,139.31732073794242
R3,7,20,20.618978577022794,1.0309489288511398,139.6189785770228
R3,7,20,21.47953636715102,1.073976818357551,140.479536367151
R3,7,20,20.763598944862466,1.0381799472431232,139.76359894486245
R3,7,20,20.38289214375805,1.0191446071879025,139.38289214375806
R3,7,20,20.560701932707477,1.028035096635374,139.56070193270747
R3,7,20,20.876309598609442,1.0438154799304722,139.87630959860945
R3,7,20,20.37677260623666,1.018838630311833,139.37677260623667
R3,7,20,21.213878568208568,1.0606939284104284,140.21387856820857
R3,7,20,20.681085274433613,1.0340542637216807,139.68108527443363
R3,7,20,20.70403390724589,1.0352016953622944,139.7040339072459
R3,7,20,20.420804571141893,1.0210402285570948,139.4208045711419
R3,7,20,21.286575345842667,1.0643287672921333,140.28657534584266
R3,7,20,20.696686773736005,1.0348343386868002,139.696686773736
R3,7,20,20.611630489191484,1.0305815244595742,139.6116304891915
R3,7,20,21.04796668734393,1.0523983343671965,140.04796668734394
R3,7,20,20.751954559516104,1.0375977279758053,139.7519545595161
R3,7,20,21.242028998855417,1.0621014499427708,140.2420289988554
R3,7,20,20.4724917853044,1.02362458926522,139.47249178530438
R3,7,20,20.880274672057553,1.0440137336028776,139.88027467205757
R3,7,20,20.768106064275393,1.0384053032137697,139.7681060642754
R3,7,20,20.431975116468863,1.0215987558234432,139.43197511646886
R3,7,20,20.6731805318882,1.03365902659441,139.6731805318882
R3,7,20,21.477458832590727,1.0738729416295363,140.47745883259074
R3,7,20,21.100903378256753,1.0550451689128377,140.10090337825676
R3,7,20,20.287682140218433,1.0143841070109216,139.28768214021844
R3,7,20,21.476891973235066,1.0738445986617533,140.47689197323507
R3,7,20,21.325655904034942,1.066282795201747,140.32565590403493
R3,7,20,20.581638311449453,1.0290819155724726,139.58163831144944
R3,7,20,21.337711650799193,1.0668855825399597,140.33771165079918
R3,7,20,21.056044760146275,1.0528022380073137,140.05604476014628
R3,7,20,20.301782008557872,1.0150891004278937,139.30178200855786
R3,7,20,20.440803005772374,1.0220401502886187,139.44080300577238
R3,7,20,20.68289949980444,1.0341449749902218,139.68289949980445
R3,7,20,20.760272941635886,1.0380136470817942,139.7602729416359
R3,7,20,20.21585254475432,1.010792627237716,139.2158525447543
R3,7,20,20.400639157233496,1.0200319578616748,139.40063915723348
R3,7,20,20.821389420186154,1.0410694710093078,139.82138942018616
R3,7,20,20.80794452431997,1.0403972262159986,139.80794452431996
R3,7,20,21.45079147662952,1.072539573831476,140.45079147662952
R3,7,20,21.248672770147298,1.062433638507365,140.2486727701473
R3,7,20,20.83338594853403,1.0416692974267014,139.83338594853402
R3,7,20,20.81076668801569,1.0405383344007846,139.8107666880157
R3,7,20,21.347583096258525,1.0673791548129263,140.34758309625852
R3,7,20,21.19008925938439,1.0595044629692194,140.1900892593844
R3,7,20,20.714608712731795,1.0357304356365897,139.7146087127318
R3,7,20,21.179818671618904,1.058990933580945,140.1798186716189
R3,7,20,21.14962420908995,1.0574812104544975,140.14962420908995
R3,7,20,21.490328277049134,1.0745164138524568,140.49032827704914
R3,7,20,20.601234561576625,1.0300617280788313,139.60123456157663
R3,7,20,20.671401360951677,1.033570068047584,139.67140136095168
R3,7,20,20.901371960654423,1.0450685980327212,139.90137196065442
R3,7,20,20.8258406747687,1.041292033738435,139.8258406747687
R3,7,20,20.62315233423614,1.0311576167118068,139.62315233423615
R3,7,20,20.754191804565654,1.0377095902282827,139.75419180456566
R3,7,20,20.74788044933329,1.0373940224666645,139.74788044933328
R3,7,20,20.682504802518174,1.0341252401259087,139.68250480251817
R3,7,20,21.442006015225285,1.0721003007612642,140.44200601522527
R3,7,20,21.440673811945327,1.0720336905972663,140.44067381194532
R3,7,20,21.177349671888862,1.0588674835944432,140.17734967188886
R3,7,20,21.068885780579706,1.0534442890289852,140.0688857805797
R3,7,20,21.305482357634297,1.0652741178817149,140.3054823576343
R3,7,20,21.228831216659103,1.061441560832955,140.2288312166591
R3,7,20,20.61638016419267,1.0308190082096336,139.61638016419266
R3,7,20,20.45723064962224,1.022861532481112,139.45723064962223
R3,7,20,20.64238517037443,1.0321192585187213,139.64238517037444
R3,7,20,21.24306568118924,1.062153284059462,140.24306568118925
R3,7,20,20.52687936103418,1.026343968051709,139.5268793610342
R3,7,20,20.778997507239435,1.0389498753619717,139.77899750723944
R3,7,20,21.249231715894556,1.0624615857947277,140.24923171589455
R3,7,20,20.14902519362604,1.0074512596813021,139.14902519362604
R3,7,20,20.345176589620113,1.0172588294810057,139.3451765896201
R3,7,20,20.981469872088958,1.049073493604448,139.98146987208895
R3,7,20,21.45197406562321,1.0725987032811606,140.4519740656232
R3,7,20,20.779228889403754,1.0389614444701878,139.77922888940375
R3,7,20,20.70802440124644,1.035401220062322,139.70802440124643
R3,7,20,21.04736785329287,1.0523683926646434,140.04736785329285
R3,7,20,20.79733610360409,1.0398668051802045,139.7973361036041
R3,7,20,20.552056646856585,1.0276028323428292,139.55205664685658
R3,7,20,21.247097694851153,1.0623548847425577,140.24709769485116
R3,7,20,20.35673593757691,1.0178367968788455,139.3567359375769
R3,7,20,20.80254194909658,1.040127097454829,139.8025419490966
R3,7,20,21.23451570953989,1.0617257854769946,140.2345157095399
R3,7,20,20.60347817102292,1.030173908551146,139.6034781710229
R3,7,20,20.74778189794751,1.0373890948973756,139.7477818979475
R3,7,20,20.8765134378625,1.043825671893125,139.8765134378625
R3,7,20,20.40606177902132,1.020303088951066,139.40606177902131
R3,7,20,21.599090924305326,1.0799545462152662,140.59909092430533
R3,7,20,21.106004931799294,1.0553002465899648,140.1060049317993
R3,7,20,20.85929948604991,1.0429649743024956,139.8592994860499
R3,7,20,20.78572857419639,1.0392864287098196,139.78572857419638
R3,7,20,20.348283302740608,1.0174141651370303,139.3482833027406
R3,7,20,20.671690465083696,1.0335845232541847,139.67169046508369
R3,7,20,21.436018393598637,1.0718009196799319,140.43601839359863
R3,7,20,20.461833560138682,1.0230916780069341,139.46183356013867
R3,7,20,20.80225744899149,1.0401128724495745,139.8022574489915
R3,7,20,20.16889274603537,1.0084446373017686,139.16889274603537
R3,7,20,20.247419894518256,1.0123709947259127,139.24741989451826
R3,7,20,20.7328028399995,1.0366401419999751,139.7328028399995
R3,7,20,20.62505034690025,1.0312525173450124,139.62505034690025
R3,7,20,21.37011935151521,1.0685059675757604,140.3701193515152
R3,7,20,20.68707600247923,1.0343538001239616,139.68707600247924
R3,7,20,20.8920672118169,1.0446033605908451,139.8920672118169
R3,7,20,20.554532613092334,1.0277266306546167,139.55453261309233
R3,7,20,20.88236055727035,1.0441180278635174,139.88236055727035
R3,7,20,20.426855626339712,1.0213427813169855,139.42685562633972
R3,7,20,20.788872065597662,1.039443603279883,139.78887206559767
R3,7,20,21.005249782838014,1.0502624891419008,140.005249782838
R3,7,20,20.65898677733319,1.0329493388666595,139.65898677733318
R3,7,20,20.837858506269157,1.041892925313458,139.83785850626916
R3,7,20,20.9303718884991,1.0465185944249549,139.9303718884991
R3,7,20,21.509440599523636,1.0754720299761817,140.50944059952363
R3,7,20,20.20249662025114,1.010124831012557,139.20249662025114
R3,7,20,20.18742183355945,1.0093710916779726,139.18742183355945
R3,7,20,20.44129698748076,1.022064849374038,139.44129698748077
R3,7,20,21.225864262127004,1.0612932131063502,140.225864262127
R3,7,20,20.936298924271306,1.0468149462135652,139.9362989242713
R3,7,20,21.192989778063076,1.0596494889031538,140.19298977806307
R3,7,20,20.644749079734193,1.0322374539867096,139.6447490797342
R3,7,20,21.135314189156816,1.0567657094578409,140.13531418915682
R3,7,20,21.296076738307278,1.0648038369153638,140.29607673830728
R3,7,20,20.44519011547295,1.0222595057736474,139.44519011547294
R3,7,20,20.262583527353065,1.0131291763676533,139.26258352735306
R3,7,20,20.608907121362236,1.0304453560681117,139.60890712136222
R3,7,20,20.617660574529644,1.0308830287264823,139.61766057452965
R3,7,20,21.234778956274333,1.0617389478137167,140.23477895627434
R3,7,20,20.941469263135186,1.0470734631567593,139.9414692631352
R3,7,20,21.395529253580577,1.069776462679029,140.39552925358058
R3,7,20,20.748506803493324,1.0374253401746663,139.7485068034933
R3,7,20,20.551437917715596,1.0275718958857798,139.5514379177156
R3,7,20,20.539573571040215,1.0269786785520107,139.53957357104022
R3,7,20,20.591959917125614,1.0295979958562806,139.59195991712562
R3,7,20,20.623258107942565,1.0311629053971283,139.62325810794258
R3,7,20,20.329702174442474,1.0164851087221236,139.32970217444247
R3,7,20,20.476673786128128,1.0238336893064064,139.47667378612812
R3,7,20,20.45637062899645,1.0228185314498224,139.45637062899644
R3,7,20,20.5695238959348,1.02847619479674,139.5695238959348
R3,7,20,20.594339367413607,1.0297169683706804,139.5943393674136
R3,7,20,20.433819147288613,1.0216909573644306,139.4338191472886
R3,7,20,21.015691667083807,1.0507845833541904,140.01569166708381
R3,7,20,20.498094762850457,1.024904738142523,139.49809476285046
R3,7,20,21.339226866821242,1.066961343341062,140.33922686682124
R3,7,20,20.351289238618378,1.017564461930919,139.35128923861836
R3,7,20,21.080891790721637,1.054044589536082,140.08089179072164
R3,7,20,20.572813969674378,1.0286406984837189,139.57281396967437
R3,7,20,20.887161436860076,1.0443580718430039,139.88716143686008
R3,7,20,20.58418702316009,1.0292093511580045,139.5841870231601
R3,7,20,20.487424724942034,1.0243712362471018,139.48742472494203
R3,7,20,20.873516113638278,1.043675805681914,139.8735161136383
R3,7,20,21.030802446528945,1.0515401223264473,140.03080244652895
R3,7,20,21.268572962417263,1.0634286481208632,140.26857296241727
R3,7,20,20.432083174077317,1.0216041587038658,139.43208317407732
R3,7,20,20.958019837419798,1.0479009918709898,139.9580198374198
R3,7,20,21.15495642249374,1.057747821124687,140.15495642249374
R3,7,20,20.759210281904984,1.0379605140952493,139.75921028190498
R3,7,20,21.135806466409896,1.0567903233204947,140.1358064664099
R3,7,20,21.013804334478735,1.0506902167239367,140.01380433447872
R3,7,20,20.85964196035078,1.0429820980175388,139.85964196035079
R3,7,20,21.018858492692022,1.0509429246346011,140.01885849269203
R3,7,20,20.812436373264408,1.0406218186632203,139.8124363732644
R3,7,20,21.070534181999285,1.0535267090999643,140.07053418199928
R3,7,20,20.812480878985788,1.0406240439492893,139.81248087898578
R3,7,20,20.868299831546693,1.0434149915773347,139.8682998315467
R3,7,20,21.218300974392644,1.0609150487196322,140.21830097439263
R3,7,20,20.861317677062317,1.043065883853116,139.86131767706232
R3,7,20,21.14123702684011,1.0570618513420054,140.14123702684012
R3,7,20,20.99270425801297,1.0496352129006485,139.99270425801296
R3,7,20,20.66575534325522,1.033287767162761,139.66575534325523
R3,7,20,20.420460496630877,1.021023024831544,139.42046049663088
R3,7,20,20.196796055387008,1.0098398027693505,139.196796055387
R3,7,20,20.29015407328911,1.0145077036644554,139.2901540732891
R3,7,20,21.071982645772543,1.0535991322886271,140.07198264577255
R3,7,20,20.891624230286737,1.044581211514337,139.89162423028674
R3,7,20,21.7542650501845,1.087713252509225,140.7542650501845
R3,7,20,21.086049611540442,1.054302480577022,140.08604961154043
R3,7,20,20.88702550735149,1.0443512753675743,139.8870255073515
R3,7,20,20.528084244060686,1.0264042122030343,139.5280842440607
R3,7,20,20.657819950158906,1.0328909975079452,139.6578199501589
R3,7,20,20.679045910438145,1.0339522955219071,139.67904591043813
R3,7,20,20.43604302917073,1.0218021514585365,139.43604302917072
R3,7,20,20.78095892079973,1.0390479460399864,139.78095892079972
R3,7,20,20.25617083252792,1.012808541626396,139.2561708325279
R3,7,20,21.103282971977762,1.055164148598888,140.10328297197776
R3,7,20,21.070255793449373,1.0535127896724688,140.07025579344938
R3,7,20,21.271138943288015,1.0635569471644009,140.271138943288
